"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001004225",2204.17365243802,-0.71828070556126,0.13173782028676,-5.45222026384875,4.97447863974332e-08,4.62199390004946e-07
"NM_001004226",1704.13315973116,0.31812611605513,0.124908320480422,2.54688423194414,0.010868948386098,0.0299021684797811
"NM_001004227",485.698269661355,0.450447609485685,0.134308828872476,3.3537749896043,0.000797171588595077,0.00311682453599236
"NM_001004228",136.735284142005,-1.09973798242603,0.253852193735253,-4.32599605634002,1.51844138767138e-05,8.97245592174488e-05
"NM_001004231",324.313676267696,0.736853145605222,0.250387353127369,2.94101722150653,0.00327136345653653,0.0107933836494844
"NM_001004238",849.73056183143,0.605958498878311,0.142228145017958,4.26020158612255,2.04242608932628e-05,0.000117637154273938
"NM_001004239",4036.86295719396,0.496487443370996,0.105734275555901,4.69557601333727,2.65856478645456e-06,1.80603706767836e-05
"NM_001004241",2432.70475018872,0.440191385736275,0.162141576672934,2.71486030387771,0.00663037322906019,0.0198134416744552
"NM_001004242",436.364769563368,-0.389014200974273,0.158337720280867,-2.45669966111845,0.0140219859452999,0.0370358815167649
"NM_001004246",67.6933560978084,1.24278194426994,0.30841584754234,4.0151848456962,5.93992226906742e-05,0.000310563139426643
"NM_001004247",788.31438753179,0.351523357447413,0.149951099409685,2.34415771327372,0.0190701055851089,0.0478561820410567
"NM_001004248",3446.22696294904,-0.507861910312507,0.106199817640725,-4.78206443712195,1.73504038865155e-06,1.22914754778157e-05
"NM_001004252",1009.42506906958,0.412535224583283,0.141951367071677,2.90622746284008,0.00365815416873407,0.0118829004274251
"NM_001004253",1344.72140174812,0.75759636581887,0.140076400782121,5.40816068086851,6.3675286485145e-08,5.80062367445033e-07
"NM_001004264",73.9842898194151,-3.21697416652566,0.359758215422643,-8.49281178818041,2.01696794213354e-17,5.27018964977479e-16
"NM_001004269",233.362983181206,-0.656824436698589,0.263274723279375,-2.49430705849176,0.0126203317148285,0.033978792073626
"NM_001004270",280.898761300271,0.512700556604347,0.198539326827913,2.58265760980474,0.00980425688534535,0.0274452584302861
"NM_001004271",20440.7514969853,-0.767296581516641,0.148997144060029,-5.14973082021435,2.60860566089974e-07,2.12033326594984e-06
"NM_001004276",1099.57752314953,0.471880331746965,0.153055656656585,3.08285261116038,0.00205026672920617,0.00719204566797174
"NM_001004277",686.218839546583,0.765835920633104,0.201835513469941,3.79398285576923,0.000148249914604637,0.000702122606171299
"NM_001004279",348.684379126966,-0.68380817971705,0.167165620560687,-4.08964216813074,4.32039191907351e-05,0.000232467898689274
"NM_001004280",2162.01029076558,0.743786111081887,0.149179954029784,4.98583360725336,6.16952242629271e-07,4.69418279494843e-06
"NM_001004283",2050.3044813483,0.6084769935118,0.116695755162758,5.21412638858114,1.84685521096188e-07,1.54091587811796e-06
"NM_001004424",261.452954576072,-1.28423591026478,0.257101795405243,-4.99037803352649,6.02612406548178e-07,4.60141604515369e-06
"NM_001004446",1424.16135420565,-1.02292952823877,0.169544864826109,-6.03292869365492,1.61014477076063e-09,1.84486427049824e-08
"NM_001005383",1535.38929901654,-1.05219184614279,0.164234024330893,-6.40608107049328,1.4930759374847e-10,1.94590298275835e-09
"NM_001005384",878.893794756856,3.36935900853094,0.25564765814855,13.1525056256106,1.64627209429505e-39,2.00414919842988e-37
"NM_001005529",920.972771271398,0.568319575087356,0.134358803665096,4.2299000386491,2.33795177110673e-05,0.000133225943212055
"NM_001005530",427.435799400247,-0.507229827747775,0.214499406297001,-2.36480395231158,0.0180396175390135,0.0456013267332354
"NM_001005538",567.712676689386,0.450342140702925,0.140061701984211,3.21542253797409,0.00130252642942696,0.00481337207259434
"NM_001005539",3275.75265147176,-0.614515825812311,0.151263699686619,-4.06242128065915,4.85663276888758e-05,0.000257569835906399
"NM_001005546",1610.49228511736,-1.61613105512609,0.229674688126745,-7.03549742767657,1.9855138071972e-12,3.29779990953545e-11
"NM_001005550",4438.61242162302,-0.338663651200431,0.144521248984974,-2.3433539336241,0.0191112438312692,0.0479257385684425
"NM_001005551",67.4565344053557,-0.775704269326185,0.322368766519063,-2.40440163413559,0.0161989650781521,0.0416861669186267
"NM_001005556",1208.65751584664,-0.483380358858417,0.148058773583558,-3.26473587822836,0.00109566192374339,0.00413595003138229
"NM_001005561",1087.41021600239,0.288488959304901,0.122234900410866,2.3601178621421,0.0182691296802669,0.0460836322732987
"NM_001005562",195.365302179939,-0.713351336478668,0.20117794407758,-3.54357928287176,0.00039473460469149,0.00167875816596266
"NM_001005761",410.96551044252,0.67648452471307,0.159082548232852,4.25227143384991,2.11613152738039e-05,0.000121490445084813
"NM_001005762",726.838592907179,-0.610833979732742,0.147511435839398,-4.14070076111679,3.46246413232387e-05,0.000190222452561978
"NM_001005871",31.6344326940903,-1.0885171888035,0.346503071927961,-3.12335301302798,0.00178803149591095,0.00637443641121265
"NM_001005872",540.665575895507,0.340222251990162,0.138527384198916,2.45595192318427,0.014051195419841,0.037067337240275
"NM_001005873",652.777198787452,-0.428537192244157,0.143610902615953,-2.98388050033479,0.00284617906431042,0.00955834367271397
"NM_001005875",1936.38942520849,0.613319892408354,0.137809068695504,4.45047109855385,8.56821245782553e-06,5.29361361364965e-05
"NM_001005876",435.555531491003,0.364292210108579,0.148016258278255,2.46119556302416,0.0138474862856397,0.0366291655748292
"NM_001005878",87.2860715552548,-2.46445827778382,0.313832880254695,-7.72144199565148,1.15020943717048e-14,2.35605998095742e-13
"NM_001005883",1140.3081413641,0.324408562442166,0.119062030570247,2.724700446702,0.00643598500460138,0.0193296067715993
"NM_001005886",53.4346910012346,-1.08988741107843,0.319136459767489,-3.40248004811918,0.000667772308020534,0.00266677750530602
"NM_001005889",5733.8473203033,-0.878107203717782,0.112740208747511,-7.78863042585487,6.77394244773589e-15,1.42014178948326e-13
"NM_001005890",106.393143095069,-0.836012898857977,0.269585323649793,-3.0963547758675,0.00195915802284317,0.00691091863639081
"NM_001005891",111.337957037318,-0.660740092147975,0.233707860525111,-2.82439447725637,0.00473700435774222,0.0148994502890465
"NM_001005893",835.882642334929,-0.981467644572385,0.164996259222617,-5.9471317419622,2.72881782477337e-09,3.0014194411496e-08
"NM_001005895",897.730320562024,-0.404913197120243,0.142523016281709,-2.8409145939865,0.00449843578851916,0.0142494803673583
"NM_001005899",17.1665761670674,-1.03882646638074,0.440863274536757,-2.33427739444963,0.0195812016235248,0.0488868359340064
"NM_001005901",801.485261095617,0.596669862369896,0.189360060490678,3.15069028059021,0.00162885117222939,0.00588132207889904
"NM_001005902",1055.5282773676,0.501307131102707,0.162932920594017,3.0767997665214,0.00209235800748812,0.00732769903047409
"NM_001005905",3323.31316548605,0.646300064837763,0.117401548871936,5.50503634381125,3.69092118468345e-08,3.50228863166641e-07
"NM_001005906",419.574603817145,1.61226908069092,0.193453020408885,8.32831976439252,8.19977875669194e-17,2.03343124584354e-15
"NM_001005908",9525.33494222597,0.375119213291264,0.0993695084411708,3.77499038286611,0.000160013836693133,0.000749881116576351
"NM_001006602",1044.63026944565,0.525191911837315,0.14311847863506,3.66962619028084,0.000242905407881014,0.00108926146280004
"NM_001006954",1619.11116996693,-0.292914780743701,0.118408587006557,-2.47375936546128,0.0133699716874751,0.0355592121866735
"NM_001006955",1181.95891390611,0.8218562245547,0.163158296687923,5.03686749550305,4.73212116104546e-07,3.69229526571595e-06
"NM_001006956",39.356199400401,1.80526463330858,0.366021916321596,4.92789239800503,8.31213697722551e-07,6.20110887444407e-06
"NM_001006957",5106.51339678465,0.261809311185263,0.100946174398536,2.59354652957555,0.00949916846012121,0.0267519957185275
"NM_001006958",366.77845311874,1.35320100351475,0.201002518830183,6.72757068874638,1.72519030408889e-11,2.52831241145065e-10
"NM_001006963",17012.2252224605,-1.00306668203514,0.105902473623015,-9.47152096362103,2.75798170791482e-21,1.01883648403074e-19
"NM_001006966",7143.56953217061,0.587971681840466,0.128775345878503,4.56587183798442,4.97422617573223e-06,3.21017379642285e-05
"NM_001006967",2849.6689004192,0.405433394829981,0.11909690620305,3.40419813610591,0.000663586001791532,0.00265261076014653
"NM_001006969",2249.59304430843,-0.482487694441953,0.12081204329309,-3.99359491258701,6.50790106854238e-05,0.000337296294858706
"NM_001006970",6834.42174232325,-0.357989308083167,0.136813866989082,-2.61661146375397,0.00888073638919862,0.0252962852798418
"NM_001006971",377.196815093942,0.38251872913167,0.152780109998697,2.5035721144452,0.0122946622174039,0.0332020963788877
"NM_001006972",3448.84296726643,-0.326486688410264,0.127688683543136,-2.55687372026938,0.010561755125406,0.0291995052021869
"NM_001006974",508.143106440759,1.29256389423757,0.220393356707463,5.86290990269841,4.54825042471629e-09,4.85312816732925e-08
"NM_001006980",663.014211285622,0.492566285809594,0.134043672864712,3.67463311579963,0.000238191435570965,0.00107216170137469
"NM_001006984",428.483800699805,0.924051921420626,0.175700851724931,5.25883457040445,1.44971231542267e-07,1.23357966919167e-06
"NM_001006988",882.419222827222,-0.739624438310165,0.138500072763942,-5.33987862689732,9.30088286462997e-08,8.18737535980122e-07
"NM_001006990",2223.24170027779,-0.460751393831885,0.13516948652829,-3.40859119821613,0.000652992543778769,0.00261318981004929
"NM_001006991",905.087545004316,0.423904440321246,0.135556148958366,3.12716188203487,0.00176502711974903,0.00630711658901646
"NM_001006992",7500.8231773637,-1.47157517970988,0.159884092968068,-9.20361951899501,3.46091073894316e-20,1.16228014878677e-18
"NM_001006995",16942.7270963712,4.04898180293717,0.24489802641063,16.5335540140017,2.10365840581363e-61,8.04874732195765e-59
"NM_001006996",710.663642567369,0.691114570735949,0.18167004712947,3.80386965715941,0.00014245315567985,0.000677063290504984
"NM_001007001",210.804038398414,0.908470978645798,0.240469006495923,3.7777934706519,0.000158224004504979,0.000743118702438336
"NM_001007002",164.36449267078,-0.771028485473192,0.24070307675933,-3.2011115675798,0.00136898514180974,0.00503633846898608
"NM_001007004",3985.24733037537,0.871959514340327,0.150746600314531,5.78426252725676,7.28311270907052e-09,7.58988195061016e-08
"NM_001007005",6472.33065929643,1.05052626147347,0.119616495244317,8.78233156954424,1.60120241727284e-18,4.69963876609424e-17
"NM_001007014",241.796634546285,-0.514819031146361,0.177294303465617,-2.90347793634677,0.00369042973168035,0.0119659726741802
"NM_001007016",42.7198866091373,-1.23620846060298,0.40334245438062,-3.06186480285807,0.00219962777656336,0.00765084817218287
"NM_001007091",1479.80426052369,0.722937681612656,0.156706663806003,4.61338807994199,3.96157624795422e-06,2.59732964163608e-05
"NM_001007144",17249.5842610476,1.34431140723924,0.192214800241837,6.99371830741383,2.67694788244572e-12,4.37834239154825e-11
"NM_001007145",3698.02239663771,0.383527702423066,0.115273916459404,3.32706482152939,0.000877659549263723,0.00339190719742506
"NM_001007147",398.163129111817,0.623532035802701,0.163736402835956,3.80763348652794,0.000140303008575888,0.000667732621445353
"NM_001007149",87.7177639929199,0.67466177012643,0.250793840620248,2.68930558579369,0.00716008403713086,0.0211060239826037
"NM_001007264",14576.2001373306,-0.799495129239645,0.116367447563328,-6.87039824889196,6.40229161946012e-12,9.8972222394338e-11
"NM_001007265",5459.19680242273,-0.577297979360265,0.109973217312869,-5.24939563934611,1.52599019886544e-07,1.29130592420581e-06
"NM_001007557",515.010869856373,-1.57047442332632,0.231350531606839,-6.78301482721937,1.17693552424753e-11,1.7758465170794e-10
"NM_001007558",112.483055782157,-0.697790492669204,0.272684349405484,-2.55690381255405,0.0105608415255694,0.0291995052021869
"NM_001007600",92.5627734169421,0.588263403665016,0.228752566350848,2.57129457540205,0.0101319104591289,0.0281710762389432
"NM_001007601",6518.06087884635,-0.383146055969667,0.131650499246564,-2.91032580662333,0.00361052165495716,0.011765116844275
"NM_001007602",2292.18277079125,-0.793840070641629,0.182686688642534,-4.34535340120177,1.39051612358824e-05,8.2850941223586e-05
"NM_001007606",2105.88384442027,0.662699914191217,0.131831312854802,5.0268961742658,4.98482058741714e-07,3.87535435072567e-06
"NM_001007613",11511.5761182994,-0.52337780464279,0.124212445879779,-4.21356100535527,2.51375649558015e-05,0.000142110149536412
"NM_001007617",474.576758696242,-0.897938575390511,0.221257199043165,-4.05791988996562,4.95117446698938e-05,0.000261547988485489
"NM_001007620",3106.85586914367,-0.647089989997124,0.186718619283606,-3.46548318036439,0.000529279632257454,0.00216253726177502
"NM_001007621",1813.80760716494,0.684025304723643,0.253493102933801,2.69857459409474,0.00696371296072913,0.0206425724815415
"NM_001007628",955.371417231605,-1.35230930858864,0.138706040070194,-9.74642667766044,1.91075799559146e-22,7.99607437764505e-21
"NM_001007629",1183.2426000841,0.286844166355044,0.12047972027713,2.38087199938335,0.0172717122892328,0.0438880108525974
"NM_001007630",1903.5066560923,-0.431336088417663,0.117479344081678,-3.67157320769244,0.000241062004566592,0.00108190081898697
"NM_001007634",768.482846251434,1.25447559214391,0.23264260492755,5.39088601931403,7.01111358530383e-08,6.31176973439999e-07
"NM_001007637",813.390514102149,0.417012230397928,0.152236429593224,2.73938428072177,0.00615543796182722,0.0186017508843597
"NM_001007643",1687.41676585481,0.595174789349473,0.190385037148924,3.12628830407326,0.00177027908006397,0.00632166659490843
"NM_001007647",1475.29276476423,-0.378995705664392,0.136488467571289,-2.77668850636167,0.00549157802671421,0.0168570989685356
"NM_001007648",114.198320554233,-2.52029266286681,0.316676224015249,-7.85982189846502,3.84680025377264e-15,8.2752552447121e-14
"NM_001007651",1420.47024410018,0.525768035715186,0.119403967644505,4.40325114080648,1.0664059629292e-05,6.47413688525885e-05
"NM_001007657",529.706876845426,0.686662904162096,0.154248810850603,4.45110544290637,8.54293790490747e-06,5.28409317409201e-05
"NM_001007664",5286.64208908549,-1.11206227007458,0.112060115831948,-9.92348316321512,3.29067822910995e-23,1.48121999447289e-21
"NM_001007665",2089.86299190643,0.662461916171028,0.127391403686739,5.20025464107847,1.99015679060232e-07,1.6451041433428e-06
"NM_001007667",1803.30196479004,-0.690207207064258,0.207284884113924,-3.32959091953667,0.000869736634042996,0.0033637142817699
"NM_001007672",948.160649868363,-0.682056999599568,0.202093454459402,-3.37452194225333,0.00073944020802273,0.00291879990734986
"NM_001007675",1459.92833256621,2.95244613880723,0.221615791054083,13.3059822998091,2.13666376250452e-40,2.8259356651495e-38
"NM_001007680",2206.84069823826,1.4303932187019,0.217891794532716,6.5640999362955,5.23480862466746e-11,7.29265341951398e-10
"NM_001007686",883.31682285755,1.05551541916311,0.176334429049019,5.98483051000924,2.16615306895637e-09,2.43249453120856e-08
"NM_001007688",2823.55504658415,-0.679068340333162,0.176634735318477,-3.84447997067275,0.000120808351256956,0.00058558334475133
"NM_001007690",472.41796825784,0.828337903674813,0.149281132614859,5.5487392479991,2.87736938440822e-08,2.75964710968355e-07
"NM_001007691",497.345955053045,-1.40935176572519,0.179629562794852,-7.84108697319788,4.46662922681534e-15,9.53207149539298e-14
"NM_001007694",978.69351750442,1.20274154643532,0.464232720739937,2.81398899836261,0.00489309029375258,0.0153260944101217
"NM_001007697",329.920835880396,0.414584356295272,0.158719366357283,2.61188185764304,0.00900453652869882,0.0256012738407512
"NM_001007701",16841.8763096529,-0.807356964700639,0.121864715797611,-6.62499440399653,3.47261334285857e-11,4.94991001987522e-10
"NM_001007704",1848.68927706087,-0.828436873905881,0.174351403262305,-4.75125434305477,2.02158654703356e-06,1.40997764833142e-05
"NM_001007706",429.80857014011,1.47121522662784,0.256452947087778,5.73204682812798,9.92258671082215e-09,1.02409124694641e-07
"NM_001007707",526.965817158423,0.724550649649054,0.135368831792667,5.35213005953368,8.69248835812278e-08,7.72161092707872e-07
"NM_001007708",227.85726535907,0.601548674246553,0.20251436452635,2.97076719585974,0.00297056871076684,0.00991701545604397
"NM_001007710",594.4719124026,-0.406847635711515,0.17212439053765,-2.36347994738254,0.0181042063933473,0.0457424637096921
"NM_001007711",771.456916239298,1.19824033709392,0.163506938622298,7.32632831636496,2.36543885043648e-13,4.33178571020957e-12
"NM_001007712",378.647931286907,-0.736877911553044,0.232305840457535,-3.1716588161778,0.00151570965328065,0.00552306037945429
"NM_001007713",1447.65029606267,4.2722805919696,0.167467761675217,25.4132095513618,1.80195188551118e-142,6.43477018316041e-139
"NM_001007714",6109.97996106534,0.512790177660593,0.122747424956647,4.1775804537585,2.94626464184508e-05,0.000164649624976976
"NM_001007721",116.600791611815,-1.16842172567092,0.261670064437526,-4.45593533021197,8.35282108401035e-06,5.18145757226421e-05
"NM_001007722",3787.23538958355,-1.00241776968973,0.42490331409224,-2.36339699216284,0.0181082599265196,0.0457424637096921
"NM_001007723",254.033299674768,0.747085945447484,0.170574865717237,4.37933858162323,1.19040058620094e-05,7.16447274155657e-05
"NM_001007725",189.141547657469,-0.620646142160047,0.216902343307665,-2.85948840983045,0.00424324923536665,0.0135331732832637
"NM_001007732",793.827402654239,-0.718432716409203,0.237893241513553,-3.01973692947907,0.00252994327374796,0.00863711991448754
"NM_001007734",1307.13758866553,0.676489651124778,0.218561665688772,3.09479761816197,0.00196947231966217,0.0069427301614152
"NM_001007735",259.743102449959,0.579020307886751,0.223385351721199,2.59079976972325,0.0095753185977664,0.0269169215790794
"NM_001007737",129.036294916964,0.735768844996964,0.235610597310683,3.12182908832357,0.00179731246888545,0.00640258830125034
"NM_001007742",444.282125194113,0.591954987184741,0.228060809150199,2.59589820014145,0.0094344012715012,0.026586954201861
"NM_001007750",5283.03693770295,0.840162045707659,0.204041792395403,4.1175830472135,3.82866580463623e-05,0.000207888985124521
"NM_001007758",400.717396694363,0.451727034365551,0.188207588224462,2.40025625519663,0.0163835979484472,0.0420300490473455
"NM_001007759",159.5516381537,0.979359208737426,0.222804283693845,4.39586347485212,1.103332684439e-05,6.67043061421838e-05
"NM_001007800",2385.88247452182,0.346050107445422,0.136383121322754,2.53730949668423,0.0111708147581381,0.0305599945107082
"NM_001007802",723.904899688599,-1.61498923818885,0.134309720889293,-12.0171026304235,2.8892568645899e-33,2.47620870322813e-31
"NM_001007803",7371.2227448239,-1.51358671908493,0.110948510159869,-13.6416381820882,2.2641657912486e-42,3.2778389353576e-40
"NM_001008217",3482.61129263145,0.667805464574547,0.133301217201931,5.00978889302394,5.44897740330643e-07,4.20265622185902e-06
"NM_001008277",814.301915352465,0.521864300697982,0.131295839415808,3.97470813229608,7.04656167865934e-05,0.000361541260840409
"NM_001008278",653.247297637705,0.993721488076065,0.168479889490427,5.8982408436904,3.67397443323921e-09,3.95173575334254e-08
"NM_001008279",1744.39009060445,0.643718113639617,0.118193717344746,5.44611132563076,5.14829216994945e-08,4.76695367473366e-07
"NM_001008281",3654.01382194626,0.569690554646424,0.114042304833088,4.99541578121255,5.87091408192852e-07,4.4957185532309e-06
"NM_001008288",766.754912759985,0.561204684413722,0.129636322220718,4.32902849068952,1.49768559487723e-05,8.86447833034243e-05
"NM_001008289",1081.48725155927,0.688115309834337,0.131245201596028,5.24286783487151,1.58099788654788e-07,1.33364018571555e-06
"NM_001008290",198.846898722906,0.451200456077022,0.172136744528791,2.62127629465792,0.00876012336142256,0.0250192486192802
"NM_001008291",784.635474766465,0.357965174947262,0.137610312981944,2.60121095157171,0.00928953115236997,0.0262582446531239
"NM_001008292",275.493292442797,0.583885487462359,0.174526923016343,3.34580496235757,0.000820440831658671,0.00319381636248522
"NM_001008297",2939.45036806177,2.42453600441248,0.259040506310664,9.35845967317881,8.09075504721195e-21,2.88920862735939e-19
"NM_001008298",572.92527450212,0.516364667439414,0.142852321119596,3.61459197926861,0.000300821005712207,0.00131753697227918
"NM_001008301",1397.14064575163,0.647780923742803,0.168806516148529,3.83741454276825,0.000124336482009704,0.000600277932298313
"NM_001008303",261.646702613249,0.603350059594287,0.209803353828329,2.87492209283005,0.00404127201043864,0.0129584397030318
"NM_001008309",1850.30871032327,0.36210959135292,0.124471320290629,2.90912067023638,0.00362446932483914,0.0117949392092958
"NM_001008315",4945.78301077722,0.777291865549186,0.117645498646507,6.60704258229905,3.92073294790822e-11,5.55592752261121e-10
"NM_001008317",2408.62020959283,-0.669940279961218,0.118210557446634,-5.66722146618083,1.45131707112445e-08,1.45038108436706e-07
"NM_001008321",146.286054579669,1.887781041651,0.259261684400309,7.26601279363896,3.70253535970055e-13,6.62191340709048e-12
"NM_001008322",7443.6839873737,-0.789624623252911,0.135392282458612,-5.83208090621799,5.47403632843294e-09,5.78907711614038e-08
"NM_001008323",413.301811194652,1.8773058112674,0.193488880885838,9.69709006480742,3.10219960470256e-22,1.26364503289652e-20
"NM_001008324",5683.42301477316,0.546274307291234,0.130017190457096,4.20150863809163,2.65142128421016e-05,0.000149341094730512
"NM_001008325",371.968428088639,-1.02449630985648,0.167854452603088,-6.10040609596624,1.05799322880242e-09,1.24670092601055e-08
"NM_001008326",1339.46378415321,0.675833352434887,0.139563801217914,4.84262153702496,1.28137209712717e-06,9.30036536349819e-06
"NM_001008328",797.896779832566,0.572931786435844,0.18775123901333,3.05127912138848,0.00227868635533776,0.00788806765077247
"NM_001008330",621.433882017242,0.930146790564093,0.153626437585651,6.05382107075898,1.4144972230974e-09,1.62940954312284e-08
"NM_001008334",5586.37932799016,1.50364250057672,0.205891195788421,7.30294044759917,2.81545819030132e-13,5.10355390739391e-12
"NM_001008336",605.384581740289,1.79566120548565,0.266403388878804,6.73419314819685,1.64842085604153e-11,2.42243245963964e-10
"NM_001008338",1440.09023039404,-0.87881231300697,0.139093477780817,-6.31767371217756,2.65529895267651e-10,3.33093883841024e-09
"NM_001008342",1944.92348746783,-0.568586673809742,0.154623070517277,-3.67719338133388,0.00023581426911024,0.00106268804242434
"NM_001008344",3618.51127674337,0.473504117068123,0.172362471931079,2.74711942905681,0.00601212375282404,0.0182200514183887
"NM_001008345",1176.18607034755,0.564937486848753,0.132992238885597,4.24784004093388,2.15841410610246e-05,0.000123719049324107
"NM_001008348",377.563858866646,0.863612876339816,0.180500647328492,4.78497897110706,1.71005235784534e-06,1.21323118606604e-05
"NM_001008349",481.523018961499,0.732315660962061,0.233436138273435,3.13646803145431,0.00170996077873219,0.00613284560514162
"NM_001008352",8754.16841092003,3.02048034496879,0.203534530183582,14.8377367246339,8.35267881285536e-50,1.59789728789499e-47
"NM_001008360",2189.64473089048,-1.28334921450789,0.133036030384286,-9.64545950127604,5.13805625177318e-22,2.03114378690945e-20
"NM_001008361",1181.69278499764,-0.490039625300798,0.122794286879409,-3.99064321897312,6.5894343525084e-05,0.000341027102504457
"NM_001008363",1214.08916794292,1.90678562089185,0.23561427106901,8.08927746284551,6.00197052689511e-16,1.37980923293192e-14
"NM_001008364",1195.28572952222,-0.654043029101686,0.147262978363813,-4.44095578146505,8.95601985740893e-06,5.50463802251416e-05
"NM_001008372",1312.38392189029,-0.646980610965418,0.14130789215909,-4.5782887522586,4.68795270311612e-06,3.03823577183805e-05
"NM_001008374",6298.62761265196,0.493342380188334,0.125366245124978,3.93518515709982,8.31325802781245e-05,0.000416758383399143
"NM_001008377",26.6931085490403,1.25354881266997,0.397986681833498,3.12166430175299,0.00179831869676676,0.00640258830125034
"NM_001008378",5156.60479435794,0.365046552559721,0.121348449374632,3.00826852187546,0.00262740873809988,0.00891023419159987
"NM_001008379",629.854231661191,0.510991795408379,0.140915098057739,3.62603780820986,0.000287803234699427,0.0012672569064262
"NM_001008381",1075.51162222692,0.806956483563443,0.167938684644983,4.80462966471689,1.55038200458723e-06,1.10654997201487e-05
"NM_001008384",289.37224722826,-0.648872524090362,0.260112759537659,-2.4934808128153,0.012649742088942,0.034023772784041
"NM_001008508",1816.69451846232,0.787750254405077,0.142420360690057,5.53103427357709,3.1834811012335e-08,3.04777775134178e-07
"NM_001008510",370.771768038302,2.32351459723293,0.334406701163022,6.9352505541896,4.05501817661176e-12,6.47412961639966e-11
"NM_001008515",1662.03847210973,-0.822280535452543,0.214078186723792,-3.84073436829772,0.000122666795102866,0.000593018671451719
"NM_001008520",2525.47444565793,1.85458557603864,0.157780542832824,11.7523077103366,6.8716213941266e-32,5.61951755689147e-30
"NM_001008521",1381.11691547682,0.696960558785479,0.147748058723884,4.71704576721931,2.39293875747389e-06,1.63910184838988e-05
"NM_001008524",1557.42607952533,-0.671398235101971,0.237213681658787,-2.83013369962773,0.00465285560175322,0.0146692295649153
"NM_001008527",1970.24874550492,-2.72492721370682,0.467936427334403,-6.54657397279245,5.88719950818114e-11,8.15906446715971e-10
"NM_001008553",481.283973009564,1.04463853049931,0.264192212003118,3.9545782936138,7.66697625093512e-05,0.000389640970475654
"NM_001008556",170.237133412099,0.649789790400891,0.227237468904641,2.85895339282462,0.00425041228047212,0.0135519841549696
"NM_001008721",959.961933574571,1.23472834823882,0.12980216901185,9.51091819024263,1.88986977191873e-21,7.10392100581239e-20
"NM_001008722",218.098346369075,-1.15273563426825,0.289551951325971,-3.97691499824536,6.98151067054574e-05,0.00035854709402472
"NM_001008724",7665.61356486688,-0.863960784962662,0.255426651095896,-3.38247345346896,0.000718362204383162,0.00284503301129642
"NM_001008771",902.373874864764,1.00137386491217,0.166467430509159,6.01472728175481,1.80189792159033e-09,2.04488691038106e-08
"NM_001008773",1841.17383526279,0.619671875246881,0.19944098682985,3.10702750784151,0.00188978813052563,0.00669708906461167
"NM_001008774",104.699560286304,0.886129304205498,0.25629863774811,3.45851021456825,0.00054317167564739,0.00221323873615184
"NM_001008826",102.482762875712,1.59219290382311,0.343043617791139,4.63094261407041,3.64004758552351e-06,2.40122104579516e-05
"NM_001008827",1139.17232194582,0.81799918032716,0.227145802024464,3.60058992392522,0.000317495995250839,0.00138327433464375
"NM_001008829",1635.07643823228,0.836604781848925,0.236615449962739,3.53527044259049,0.000407358013698742,0.00172626935229923
"NM_001008831",616.487112769438,-0.809883832339002,0.287425549121723,-2.81688929665033,0.00484912365452588,0.0152119067967601
"NM_001008832",167.252711336449,1.16967290979966,0.386992867611578,3.01942755745597,0.00253252850439248,0.00864319142005628
"NM_001008845",819.427265253872,0.845436940052552,0.273979712795748,3.08507186914506,0.00203502972399645,0.00715030286427484
"NM_001008847",1063.94017413147,-0.910085126156583,0.28734559512449,-3.16674419653132,0.00154155855978221,0.00560200707291276
"NM_001008859",266.485665261468,0.694607220004393,0.284198921603807,2.445232891288,0.0144758631955954,0.0379632613009581
"NM_001008861",232.214932354045,1.05231420958996,0.197357491965256,5.32865036226112,9.8945263728815e-08,8.63896177935448e-07
"NM_001008862",1112.92426102128,-0.674114304173322,0.137248202545233,-4.91134440101133,9.04540514723067e-07,6.69222550706369e-06
"NM_001008863",476.084839592115,-0.571498365205572,0.200014256626695,-2.85669837467547,0.00428072414108594,0.0136405109230975
"NM_001008882",52.7928542083914,-1.83430160605823,0.364662036999766,-4.9746686725007,6.53593328176569e-07,4.94487664177655e-06
"NM_001008893",1093.23183626594,-1.34075711266803,0.149526250740712,-8.96425580583011,3.12383121816023e-19,9.8428246588678e-18
"NM_001009246",443.712771106062,0.59066782012705,0.151317948660939,3.90303333196598,9.49946144690397e-05,0.000470136534569413
"NM_001009268",2128.84299671644,0.269666727372365,0.114644821593419,2.35218533512492,0.0186634731704844,0.0469346920364786
"NM_001009275",7363.21638421724,-1.10201980971732,0.138463735252728,-7.95876533147288,1.73764440464603e-15,3.89443190522446e-14
"NM_001009344",320.290966618572,0.799490296402565,0.165975293873279,4.81605335964156,1.46425383301828e-06,1.05067322927829e-05
"NM_001009349",2190.78302167382,0.373939184586373,0.129459202295498,2.88851570583223,0.00387064698637349,0.0124787748210057
"NM_001009362",85.3215795657575,-0.666844583479304,0.273903512366353,-2.43388723862936,0.0149376477605516,0.0389549709003868
"NM_001009385",4317.90351508598,-0.845430833210632,0.188035296868259,-4.49605375171338,6.92262430708267e-06,4.3496817713652e-05
"NM_001009399",19633.6914749261,0.83901798276514,0.188593335784743,4.4488174643229,8.63443557881595e-06,5.32531424040617e-05
